"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1941,2532,2,"1941_02","winter","1941, 2532,  2",5,3,44.2200006589294,0,8.07999981939793,22.6039993286133,0,1.6094379124341,-0.483347087412942,-1.72680607348333,-0.0236640361433182,0.469490551623399,-1.81623037656806,1.57905170556475,-1.65056771764661
1941,2532,5,"1941_05","spring","1941, 2532,  5",3,2,154.266668965419,0,8.21333314975103,22.5833326975505,0,1.09861228866811,-0.483347087412942,-0.421020243689491,-0.936758223658693,3.38581499458361,-1.81623037656806,1.61027733345217,-1.65407032114911
1941,2532,6,"1941_06","summer","1941, 2532,  6",4,4,59.6000008881092,96.6500014401972,8.08749981923029,22.6024994850159,0,1.38629436111989,-0.483347087412942,0.0142416995751203,-0.422530244506981,0.877072819140768,-0.248673541140688,1.58080814713341,-1.65082191279925
1941,2532,9,"1941_09","autumn","1941, 2532,  9",6,5,0.133333335320155,118.183335094402,8.14499981794506,22.7699995040894,0,1.79175946922805,-0.483347087412942,1.32002752936895,0.302233385642198,-0.698841279799386,0.100573472374085,1.59427419915987,-1.62243382420892
1941,2596,10,"1941_10","autumn","1941, 2596, 10",4,2,27.1000004038215,50.4000007510185,6.70999985001981,23.3649997711182,0,1.38629436111989,-0.483347087412942,1.75528947263357,-0.422530244506981,0.015796896233453,-0.998797738124818,1.25820837902149,-1.52159252051766
1941,4074,5,"1941_05","spring","1941, 4074,  5",6,1,4.00000005960464,173.500002585351,-2.45999994501472,38.2900009155273,0,1.79175946922805,-0.483347087412942,-0.421020243689491,0.302233385642198,-0.596371528971439,0.997749043469698,-0.889334178935945,1.00791318964191
1941,4130,4,"1941_04","spring","1941, 4130,  4",3,1,125.300001867115,0,6.05999986454844,33.1800003051758,0,1.09861228866811,-0.483347087412942,-0.856282186954103,-0.936758223658693,2.61817522329494,-1.81623037656806,1.10598344307031,0.141864631404774
1941,4137,5,"1941_05","spring","1941, 4137,  5",10,1,116.800001740456,50.4000007510185,1.66999996267259,33.9000015258789,0,2.30258509299405,-0.483347087412942,-0.421020243689491,1.21532757315757,2.39291844345764,-0.998797738124818,0.0778796448769449,0.263891235052482
1941,4199,5,"1941_05","spring","1941, 4199,  5",3,2,67.4000010043383,97.7000014558434,2.44999994523823,31.1200008392334,0,1.09861228866811,-0.483347087412942,-0.421020243689491,-0.936758223658693,1.08377904063852,-0.231643694506454,0.260549568018362,-0.207266357705994
1941,4200,5,"1941_05","spring","1941, 4200,  5",7,1,159.457145233239,0,1.59857139284057,31.1285713740758,0,1.94591014905531,-0.483347087412942,-0.421020243689491,0.577775729650165,3.52336675369995,-1.81623037656806,0.0611516299372547,-0.205813813976643
1941,4264,7,"1941_07","summer","1941, 4264,  7",18,1,0.900000013411045,191.900002859533,5.63999987393618,34.2200012207031,0,2.89037175789616,-0.483347087412942,0.449503642839732,2.26598862509227,-0.678524001617983,1.29617683210771,1.00762271522493,0.318125137447216
1941,4264,8,"1941_08","summer","1941, 4264,  8",7,1,16.1000002399087,150.400002241135,5.63999987393618,34.2200012207031,0,1.94591014905531,-0.483347087412942,0.884765586104343,0.577775729650165,-0.275711877673638,0.623092417516544,1.00762271522493,0.318125137447216
1941,4326,3,"1941_03","spring","1941, 4326,  3",7,1,108.700001619756,0,4.71999989449978,35.3199996948242,0,1.94591014905531,-0.483347087412942,-1.29154413021871,0.577775729650165,2.17826198267151,-1.81623037656806,0.792165882801718,0.504554096114225
1941,4326,4,"1941_04","spring","1941, 4326,  4",9,1,126.000001877546,0,4.71999989449978,35.3199996948242,0,2.19722457733622,-0.483347087412942,-0.856282186954103,1.02699701579138,2.63672578163448,-1.81623037656806,0.792165882801718,0.504554096114225
1941,4326,5,"1941_05","spring","1941, 4326,  5",15,1,54.9000008180737,114.100001700222,4.71999989449978,35.3199996948242,0,2.70805020110221,-0.483347087412942,-0.421020243689491,1.94009120330675,0.752519070289556,0.0343462910187294,0.792165882801718,0.504554096114225
1941,4326,8,"1941_08","summer","1941, 4326,  8",12,1,7.30000010877848,161.100002400577,4.71999989449978,35.3199996948242,0,2.484906649788,-0.483347087412942,0.884765586104343,1.54122499494309,-0.508918896799311,0.796634664170169,0.792165882801718,0.504554096114225
1941,4326,9,"1941_09","autumn","1941, 4326,  9",3,1,0,123.500001840293,4.71999989449978,35.3199996948242,0,1.09861228866811,-0.483347087412942,1.32002752936895,-0.936758223658693,-0.702374719483108,0.186803965649017,0.792165882801718,0.504554096114225
1941,4331,7,"1941_07","summer","1941, 4331,  7",4,1,1.07500001601875,188.825002813712,4.28749990416691,37.9224996566772,0,1.38629436111989,-0.483347087412942,0.449503642839732,-0.422530244506981,-0.673886362033097,1.24630370982174,0.690877752341894,0.945628669610205
1941,4331,9,"1941_09","autumn","1941, 4331,  9",6,1,0.600000008940697,127.000001892447,4.1899999063462,37.3899993896484,0,1.79175946922805,-0.483347087412942,1.32002752936895,0.302233385642198,-0.686474240906358,0.243570121096465,0.668044011949216,0.855379935082273
1941,4389,4,"1941_04","spring","1941, 4389,  4",5,1,118.700001768768,0,4.85999989137053,35.310001373291,0,1.6094379124341,-0.483347087412942,-0.856282186954103,-0.0236640361433182,2.44326995895069,-1.81623037656806,0.824952792083511,0.502859569516502
1941,4391,3,"1941_03","spring","1941, 4391,  3",4,1,106.025001579896,0,3.87749991333112,35.5649995803833,0,1.38629436111989,-0.483347087412942,-1.29154413021871,-0.422530244506981,2.10737234901683,-1.81623037656806,0.594858946588072,0.546076947838916
1941,4394,4,"1941_04","spring","1941, 4394,  4",10,1,16.1000002399087,116.700001738966,5.739999871701,42.7000015258789,0,2.30258509299405,-0.483347087412942,-0.856282186954103,1.21532757315757,-0.275711877673638,0.0765154350654048,1.03104193614049,1.75532497324972
1941,4394,5,"1941_05","spring","1941, 4394,  5",6,2,0.900000013411045,180.60000269115,5.80999987013638,42.8400001525879,0,1.79175946922805,-0.483347087412942,-0.421020243689491,0.302233385642198,-0.678524001617983,1.11290324452023,1.04743539078139,1.7790520954287
1941,4394,7,"1941_07","summer","1941, 4394,  7",3,1,0.600000008940697,201.600003004074,5.43999987840652,41.8899993896484,0,1.09861228866811,-0.483347087412942,0.449503642839732,-0.936758223658693,-0.686474240906358,1.45350017720492,0.960784273393796,1.61804491484222
1941,4394,9,"1941_09","autumn","1941, 4394,  9",3,1,1.50000002235174,135.900002025068,5.41999987885356,42.9000015258789,0,1.09861228866811,-0.483347087412942,1.32002752936895,-0.936758223658693,-0.662623523041232,0.387918344948546,0.956100429210683,1.78922119457238
1941,4395,3,"1941_03","spring","1941, 4395,  3",3,1,47.1000007018447,63.733334283034,5.95999986678362,42.6599998474121,0,1.09861228866811,-0.483347087412942,-1.29154413021871,-0.936758223658693,0.545812848791801,-0.782545717372636,1.08256422215474,1.74854544451677
1941,4457,5,"1941_05","spring","1941, 4457,  5",11,1,1.06363637948578,177.06363900209,5.4563635144044,42.685453935103,0,2.39789527279837,-0.483347087412942,-0.421020243689491,1.38569328533305,-0.674187507460687,1.05554731083437,0.964616509543616,1.75285943146646
1941,4710,5,"1941_05","spring","1941, 4710,  5",3,2,4.1333333949248,170.966669214269,5.15666655140619,41.1000010172526,0,1.09861228866811,-0.483347087412942,-0.421020243689491,-0.936758223658693,-0.592838089287716,0.956661159526784,0.894429814133024,1.48415511646585
1942,2532,3,"1942_03","spring","1942, 2532,  3",4,3,74.5500011108816,0,8.48499981034547,22.4699993133545,0,1.38629436111989,-0.431593917773151,-1.29154413021871,-0.422530244506981,1.27325974367813,-1.81623037656806,1.67389955027279,-1.67327818851888
1942,2532,12,"1942_12","winter","1942, 2532, 12",4,3,30.9750004615635,0,8.43749981140718,22.852499961853,1,1.38629436111989,-0.431593917773151,2.62581335916279,-0.422530244506981,0.118487487041633,-1.81623037656806,1.6627754203379,-1.60845155533103
1942,2658,5,"1942_05","spring","1942, 2658,  5",3,1,142.300002120435,0,6.90999984554946,24.6599998474121,0,1.09861228866811,-0.431593917773151,-0.421020243689491,-0.936758223658693,3.06868878296954,-1.81623037656806,1.30504682085262,-1.30211447452302
1942,2722,10,"1942_10","autumn","1942, 2722, 10",3,2,27.6666670789321,52.9333341221015,5.36333321345349,26.1966673533122,0,1.09861228866811,-0.431593917773151,1.75528947263357,-0.936758223658693,0.0308140148892728,-0.957709854181903,0.942829537358528,-1.04167836512635
1942,2851,10,"1942_10","autumn","1942, 2851, 10",3,1,24.8000003695488,61.3000009134412,3.86999991349876,31.0599994659424,0,1.09861228866811,-0.431593917773151,1.75528947263357,-0.936758223658693,-0.045154938310757,-0.822011711159909,0.593102505019404,-0.217435456849674
1942,2911,7,"1942_07","summer","1942, 2911,  7",3,1,147.300002194941,34.3000005111098,3.14999992959201,25.5200004577637,0,1.09861228866811,-0.431593917773151,0.449503642839732,-0.936758223658693,3.20119277110912,-1.25992205318308,0.424484114427327,-1.15636061939251
1942,2976,8,"1942_08","summer","1942, 2976,  8",5,2,0,146.900002188981,3.47999992221594,24.1100006103516,0,1.6094379124341,-0.431593917773151,0.884765586104343,-0.0236640361433182,-0.702374719483108,0.566326262069096,0.501767543448696,-1.39532895385653
1942,3040,7,"1942_07","summer","1942, 3040,  7",3,2,0.100000001490116,176.700002633035,4.81333322574695,24.2533340454102,0,1.09861228866811,-0.431593917773151,0.449503642839732,-0.936758223658693,-0.699724639720317,1.04964952845022,0.814023822322913,-1.37103664466811
1942,3101,7,"1942_07","summer","1942, 3101,  7",4,2,0.0750000011175871,174.850002605468,4.23749990528449,23.772500038147,0,1.38629436111989,-0.431593917773151,0.449503642839732,-0.422530244506981,-0.700387159661014,1.01964456057086,0.679168141884111,-1.45252892431639
1942,3621,4,"1942_04","spring","1942, 3621,  4",3,1,29.9000004455447,100.900001503527,2.50999994389713,38.2700004577637,0,1.09861228866811,-0.431593917773151,-0.856282186954103,-0.936758223658693,0.0899991295916217,-0.17974320952593,0.274601100567702,1.00452348992735
1942,4264,8,"1942_08","summer","1942, 4264,  8",4,1,13.3000001981854,160.700002394617,5.86999986879528,34.5200004577637,0,1.38629436111989,-0.431593917773151,0.884765586104343,-0.422530244506981,-0.349914111031807,0.790147103547604,1.06148692333073,0.36896934012739
1942,4326,4,"1942_04","spring","1942, 4326,  4",5,1,51.3000007644296,79.7000011876225,4.90999989025295,34.7999992370605,0,1.6094379124341,-0.431593917773151,-0.856282186954103,-0.0236640361433182,0.657116198829054,-0.523583922521899,0.836662402541294,0.416423843093004
1942,4326,5,"1942_05","spring","1942, 4326,  5",4,1,0,158.500002361834,4.90999989025295,34.7999992370605,0,1.38629436111989,-0.431593917773151,-0.421020243689491,-0.422530244506981,-0.702374719483108,0.754465520123494,0.836662402541294,0.416423843093004
1942,4326,6,"1942_06","summer","1942, 4326,  6",3,2,0,172.10000256449,4.90999989025295,34.7999992370605,0,1.09861228866811,-0.431593917773151,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.975042581290719,0.836662402541294,0.416423843093004
1942,4326,8,"1942_08","summer","1942, 4326,  8",5,1,6.90000010281801,166.100002475083,4.90999989025295,34.7999992370605,0,1.6094379124341,-0.431593917773151,0.884765586104343,-0.0236640361433182,-0.519519215850478,0.877729171952237,0.836662402541294,0.416423843093004
1942,4326,9,"1942_09","autumn","1942, 4326,  9",5,2,0,129.40000192821,4.90999989025295,34.7999992370605,0,1.6094379124341,-0.431593917773151,1.32002752936895,-0.0236640361433182,-0.702374719483108,0.282495484831858,0.836662402541294,0.416423843093004
1942,4326,10,"1942_10","autumn","1942, 4326, 10",7,2,11.8000001758337,90.2000013440847,4.90999989025295,34.7999992370605,0,1.94591014905531,-0.431593917773151,1.75528947263357,0.577775729650165,-0.389665307473683,-0.353285456179556,0.836662402541294,0.416423843093004
1943,2532,10,"1943_10","autumn","1943, 2532, 10",6,4,12.7500001899898,67.3666676705082,7.25833317109694,21.5316670735677,0,1.79175946922805,-0.37984074813336,1.75528947263357,0.302233385642198,-0.364489549727162,-0.723617041717667,1.38662377370851,-1.8323077748889
1943,2658,3,"1943_03","spring","1943, 2658,  3",3,3,80.4333345318834,0,5.41666654559473,27.0566660563151,0,1.09861228866811,-0.37984074813336,-1.29154413021871,-0.936758223658693,1.42917276972238,-1.81623037656806,0.955319788513497,-0.895924833255389
1943,4320,10,"1943_10","autumn","1943, 4320, 10",5,1,3.50000005215406,97.1000014469028,6.99999984353781,28.1200008392334,0,1.6094379124341,-0.37984074813336,1.75528947263357,-0.0236640361433182,-0.609621927785397,-0.241375035440302,1.32612411967663,-0.71570967754596
1943,4326,6,"1943_06","summer","1943, 4326,  6",5,1,0.600000008940697,165.100002460182,1.96999995596707,36.4099998474121,0,1.6094379124341,-0.37984074813336,0.0142416995751203,-0.0236640361433182,-0.686474240906358,0.861510270395824,0.148137307623644,0.689288528183511
1943,4394,11,"1943_11","autumn","1943, 4394, 11",4,2,0.150000002235174,70.8500010557473,3.05499993171543,44.2250003814697,0,1.38629436111989,-0.37984074813336,2.19055141589818,-0.422530244506981,-0.698399599838921,-0.667121201296159,0.402235854557539,2.0137834668793
1944,2531,5,"1944_05","spring","1944, 2531,  5",7,3,86.3571441439646,53.6857150856938,7.297142694039,21.1328566414969,0,1.94591014905531,-0.328087578493569,-0.421020243689491,0.577775729650165,1.58615844709919,-0.945507061582316,1.39571266182574,-1.89989860824519
1944,2532,8,"1944_08","summer","1944, 2532,  8",3,2,0.100000001490116,144.766668823858,6.08333319736024,22.7266661326091,0,1.09861228866811,-0.328087578493569,0.884765586104343,-0.936758223658693,-0.699724639720317,0.531725938748747,1.11144792795061,-1.62977801196069
1944,2596,2,"1944_02","winter","1944, 2596,  2",3,2,40.466667269667,0,4.91999989002943,24.6766668955485,0,1.09861228866811,-0.328087578493569,-1.72680607348333,-0.936758223658693,0.370024224526616,-1.81623037656806,0.839004324632851,-1.29928972476089
1944,2596,3,"1944_03","spring","1944, 2596,  3",3,3,76.9000011458993,0,4.91999989002943,24.6766668955485,0,1.09861228866811,-0.328087578493569,-1.29154413021871,-0.936758223658693,1.33553661810374,-1.81623037656806,0.839004324632851,-1.29928972476089
1944,4135,8,"1944_08","summer","1944, 4135,  8",9,1,0,153.522224509882,-2.47222216696375,27.0422223409017,0,2.19722457733622,-0.328087578493569,0.884765586104343,1.02699701579138,-0.702374719483108,0.673731432376013,-0.892196528158958,-0.898372770127262
1944,4200,5,"1944_05","spring","1944, 4200,  5",3,1,115.700001724064,28.1000004187226,0.30999999307096,30.3299999237061,0,1.09861228866811,-0.328087578493569,-0.421020243689491,-0.936758223658693,2.36376756606693,-1.36047924283284,-0.240621759574757,-0.341156587095105
1944,4264,7,"1944_07","summer","1944, 4264,  7",20,1,0,177.100002638996,5.59999987483025,34.0400009155273,0,2.99573227355399,-0.328087578493569,0.449503642839732,2.45431918245846,-0.702374719483108,1.05613708907279,0.998255026858702,0.287618486535289
1944,4264,8,"1944_08","summer","1944, 4264,  8",6,1,0,176.700002633035,5.59999987483025,34.0400009155273,0,1.79175946922805,-0.328087578493569,0.884765586104343,0.302233385642198,-0.702374719483108,1.04964952845022,0.998255026858702,0.287618486535289
1944,4264,9,"1944_09","autumn","1944, 4264,  9",7,1,0,137.100002042949,5.59999987483025,34.0400009155273,0,1.94591014905531,-0.328087578493569,1.32002752936895,0.577775729650165,-0.702374719483108,0.407381026816243,0.998255026858702,0.287618486535289
1944,4265,8,"1944_08","summer","1944, 4265,  8",7,1,0,161.200002402067,1.67714281965579,30.5357142857143,0,1.94591014905531,-0.328087578493569,0.884765586104343,0.577775729650165,-0.702374719483108,0.798256554325811,0.079552446370914,-0.306291889375697
1944,4266,8,"1944_08","summer","1944, 4266,  8",3,3,0,135.633335354427,-5.68999987281859,24.9266662597656,0,1.09861228866811,-0.328087578493569,0.884765586104343,-0.936758223658693,-0.702374719483108,0.383593304533502,-1.64577501450874,-1.25691955586075
1944,4266,9,"1944_09","autumn","1944, 4266,  9",8,2,1.85000002756715,121.475001810119,-3.37124992464669,27.61749958992,1,2.07944154167984,-0.328087578493569,1.32002752936895,0.81646136479391,-0.653348243871461,0.15396068999728,-1.10274182952904,-0.800874145354164
1944,4269,9,"1944_09","autumn","1944, 4269,  9",4,2,0.300000004470348,134.400002002716,1.46999996714294,35.1599998474121,0,1.38629436111989,-0.328087578493569,1.32002752936895,-0.422530244506981,-0.694424480194733,0.363589992613926,0.0310412030458122,0.477437144916858
1944,4320,1,"1944_01","winter","1944, 4320,  1",7,3,59.4285723141261,0,8.72571409067937,28.0557136535645,0,1.94591014905531,-0.328087578493569,-2.16206801674794,0.577775729650165,0.872529825261697,-1.81623037656806,1.73027296061955,-0.726605140914189
1944,4326,4,"1944_04","spring","1944, 4326,  4",3,3,52.500000782311,74.0000011026859,3.44999992288649,35.4799995422363,0,1.09861228866811,-0.328087578493569,-0.856282186954103,-0.936758223658693,0.688917155982555,-0.616031661393457,0.494741777174026,0.531671047311592
1944,4326,7,"1944_07","summer","1944, 4326,  7",8,1,0,178.300002656877,3.44999992288649,35.4799995422363,0,2.07944154167984,-0.328087578493569,0.449503642839732,0.81646136479391,-0.702374719483108,1.07559977094048,0.494741777174026,0.531671047311592
1944,4329,9,"1944_09","autumn","1944, 4329,  9",11,2,0.900000013411045,140.000002086163,4.17999990656972,34.1100006103516,0,2.39789527279837,-0.328087578493569,1.32002752936895,1.38569328533305,-0.678524001617983,0.454415841329842,0.66570208985766,0.299482112276693
