"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1935,4326,7,"1935_07","summer","1935, 4326,  7",10,1,0,187.000002786517,3.19000005722046,34.4799995422363,0,0,0,0,0,2.30258509299405,3,-0.813235247233879,0.443148540447651,1.25577930378269,-0.700809451159258,1.21481495348404,0.432513253429781,0.36645961880549,0.196380628900884,-1.0212439925829,-0.159703649296155
1935,4326,8,"1935_08","summer","1935, 4326,  8",4,1,30.7000004574656,148.500002212822,3.19000005722046,34.4799995422363,0,0,0,0,0,1.38629436111989,3,-0.813235247233879,0.874587871493231,-0.412671452462225,0.139698459141563,0.585435889596585,0.432513253429781,0.36645961880549,0.76490394496306,0.335598970669482,-0.622046848792203
1935,4326,9,"1935_09","autumn","1935, 4326,  9",3,1,0,134.500002004206,3.19000005722046,34.4799995422363,0,0,0,0,0,1.09861228866811,1,-0.813235247233879,1.30602720253881,-0.936504505273458,-0.700809451159258,0.356570775455693,0.432513253429781,0.36645961880549,1.70570705377135,0.761598472881702,-1.38714109758231
1935,4326,10,"1935_10","autumn","1935, 4326, 10",3,3,2.20000003278255,95.8000014275312,3.01999998092651,34.4799995422363,0,0,0,0,0,1.09861228866811,1,-0.813235247233879,1.73746653358439,-0.936504505273458,-0.640577613939004,-0.276077790062344,0.391830169490515,0.36645961880549,3.01878995532575,0.761598472881702,-2.45498639566649
1935,4642,6,"1935_06","summer","1935, 4642,  6",11,1,0,161.300002403557,6.30999994277954,28.1299991607666,0,0,0,0,0,2.39789527279837,3,-0.813235247233879,0.011709209402072,1.42932721389535,-0.700809451159258,0.794683993953972,1.17916713736821,-0.721563837157649,0.000137105584821571,-1.1623792701703,-0.000111499094169516
1936,1768,5,"1936_05","spring","1936, 1768,  5",3,2,141.733335445325,0,4.66666666666667,18.3199996948242,0.0577350277792815,0,0.00577363483688585,0.0173209045106575,0,1.09861228866811,2,-0.761493242395594,-0.419730121643507,-0.936504505273458,3.17958103157591,-1.84216907111216,0.785897516143504,-2.40243137743026,0.176173375014873,0.713141852238767,-0.134154834563851
1936,1833,5,"1936_05","spring","1936, 1833,  5",5,2,47.8000007122755,101.500001512468,1.35000002384186,31.9400005340576,0,0,0,0,0,1.6094379124341,2,-0.761493242395594,-0.419730121643507,-0.00635497015985749,0.607864102989903,-0.182896993590695,-0.00782111251933197,-0.0687495674941031,0.176173375014873,0.00483926683235713,-0.134154834563851
1936,1910,6,"1936_06","summer","1936, 1910,  6",5,2,147.900002203882,27.7000004127622,-0.0299999993294477,33.7700004577637,0,0,0,0,0,1.6094379124341,3,-0.761493242395594,0.011709209402072,-0.00635497015985749,3.34841269651147,-1.38934309527625,-0.338071886535413,0.244806766646163,0.000137105584821571,0.00483926683235713,-0.000104404976336322
1936,1963,6,"1936_06","summer","1936, 1963,  6",4,1,32.1000004783273,146.10000217706,1.07000005245209,35.0699996948242,0,0,0,0,0,1.38629436111989,3,-0.761493242395594,0.011709209402072,-0.412671452462225,0.178027810099907,0.546201870029575,-0.0748285079710012,0.467551582029731,0.000137105584821571,0.314246522379559,-0.000104404976336322
1936,2402,4,"1936_04","spring","1936, 2402,  4",3,3,73.200001090765,37.900000564754,5.03999996185303,20.8799991607666,0,0,0,0,0,1.09861228866811,2,-0.761493242395594,-0.851169452689087,-0.936504505273458,1.30326804180557,-1.22259851211646,0.875240710079063,-1.96379526737168,0.724489437191039,0.713141852238767,-0.551693810607964
1936,2403,4,"1936_04","spring","1936, 2403,  4",6,2,76.6000011414289,37.3000005558133,4.1100001335144,24.25,0,0,0,0,0,1.79175946922805,2,-0.761493242395594,-0.851169452689087,0.325629768669087,1.39635360841869,-1.23240701700821,0.652680450668454,-1.3863716863588,0.724489437191039,-0.24796486836435,-0.551693810607964
1936,2467,4,"1936_04","spring","1936, 2467,  4",3,2,98.3666681324442,14.3666668807467,4.67666673660278,25.6599998474121,24.5000683921959,24.8837969728703,1.2243502386321,4.64190746480415,0,1.09861228866811,2,-0.761493242395594,-0.851169452689087,-0.936504505273458,1.9922837554615,-1.60730987064853,0.788290654390726,-1.1447791171102,0.724489437191039,0.713141852238767,-0.551693810607964
1936,2532,2,"1936_02","winter","1936, 2532,  2",9,5,42.5555561896827,0,6.85555564032661,22.4166668785943,0.76666667809089,0,0.0942219307586765,0.515363667301565,0,2.19722457733622,4,-0.761493242395594,-1.71404811478025,1.0639309898004,0.464281137495156,-1.84216907111216,1.30972524487444,-1.70049913814674,2.93796093978171,-0.81017625910826,-2.23723740206598
1936,2532,3,"1936_03","spring","1936, 2532,  3",28,11,78.6357154574777,0,6.99214289869581,21.9539286749704,0.388934243514291,0,0.134201488814429,0.536479129283276,1,3.3322045101752,2,-0.761493242395594,-1.28260878373467,3.13058741378798,1.45208761363873,-1.84216907111216,1.34241223548296,-1.77978575062983,1.64508529211332,-2.38392116032825,-1.25272133310867
1936,2532,4,"1936_04","spring","1936, 2532,  4",24,9,96.0708347649003,15.5583335651706,6.96916673580805,22.0754167238871,20.404272643686,20.6440628642148,0.143736296757244,0.600463357695755,0,3.17805383034795,2,-0.761493242395594,-0.851169452689087,2.84989831655418,1.92942818290779,-1.58782909009964,1.33691376051905,-1.75896971300779,0.724489437191039,-2.17017830957059,-0.551693810607964
1936,2532,5,"1936_05","spring","1936, 2532,  5",7,6,96.6285728684494,58.1285722947546,7.14000000272478,21.7442855834961,8.73779433807105,7.34386700313201,0.114746132535521,0.362254534717997,0,1.94591014905531,2,-0.761493242395594,-0.419730121643507,0.606318865902889,1.94469799661866,-0.891911775765948,1.37779623709851,-1.81570647302384,0.176173375014873,-0.46170771912201,-0.134154834563851
1936,2533,4,"1936_04","spring","1936, 2533,  4",7,3,116.300001733005,0,3.83999991416931,29.3700008392334,0,0,0,0,0,1.94591014905531,2,-0.761493242395594,-0.851169452689087,0.606318865902889,2.483264489166,-1.84216907111216,0.588066117388722,-0.509099139432186,0.724489437191039,-0.46170771912201,-0.551693810607964
1936,4138,5,"1936_05","spring","1936, 4138,  5",3,1,0.0666666676600774,174.333335931102,-0.286666651566823,34.7266667683919,0.0577350277792815,1.67431580559916,0.837157883442406,0.00577253362863926,0,1.09861228866811,2,-0.761493242395594,-0.419730121643507,-0.936504505273458,-0.698984243970765,1.00774651688037,-0.399495335189216,0.408724140341242,0.176173375014873,0.713141852238767,-0.134154834563851
1936,4266,7,"1936_07","summer","1936, 4266,  7",3,2,50.1000007465482,118.100001759827,-3.78000013033549,26.8233331044515,6.75499825017594,3.29089658341905,0.86602554143547,0.161658471808064,0,1.09861228866811,3,-0.761493242395594,0.443148540447651,-0.936504505273458,0.670833750992896,0.0884716417477909,-1.23549248438378,-0.945450960460881,0.196380628900884,0.713141852238767,-0.14954252184542
1936,4389,3,"1936_03","spring","1936, 4389,  3",3,1,66.4000009894371,44.800000667572,4.32999992370605,35.5699996948242,0,0,0,0,0,1.09861228866811,2,-0.761493242395594,-1.28260878373467,-0.936504505273458,1.11709690857933,-1.10980070586131,0.705329073693259,0.55322271514794,1.64508529211332,0.713141852238767,-1.25272133310867
1936,4457,4,"1936_04","spring","1936, 4457,  4",3,1,7.80000011622906,143.400002136827,4.80999994277954,41.1399993896484,0,0,0,0,0,1.09861228866811,2,-0.761493242395594,-0.851169452689087,-0.936504505273458,-0.487260210105629,0.502063598016689,0.820198910769395,1.50759908579528,0.724489437191039,0.713141852238767,-0.551693810607964
1936,4647,3,"1936_03","spring","1936, 4647,  3",3,1,34.6000005155802,74.3000011071563,3.51999998092651,38.5,0,0,0,0,0,1.09861228866811,2,-0.761493242395594,-1.28260878373467,-0.936504505273458,0.246473079668378,-0.627549215350143,0.511486245023452,1.05525560751015,1.64508529211332,0.713141852238767,-1.25272133310867
1936,4710,6,"1936_06","summer","1936, 4710,  6",4,2,0,182.67500272207,1.95499995350838,37.5550003051758,0,1.35000002011657,0.569999992847443,0.209999084472656,0,1.38629436111989,3,-0.761493242395594,0.011709209402072,-0.412671452462225,-0.700809451159258,1.14411198072266,0.136962722043865,0.893337218206249,0.000137105584821571,0.314246522379559,-0.000104404976336322
1937,1405,6,"1937_06","summer","1937, 1405,  6",7,2,42.6000006347895,122.600001826882,-14.8042855943952,30.7128568376814,0,0,0.317167337570106,0.302528501427178,0,1.94591014905531,3,-0.709751237557309,0.011709209402072,0.606318865902889,0.465497942287484,0.162035428435935,-3.87373795275216,-0.279011149428945,0.000137105584821571,-0.43033556542892,-9.73108585031288e-05
1937,2104,8,"1937_08","summer","1937, 2104,  8",15,2,0,147.573335532347,-15.1546663284302,23.3026667277018,0,2.21535768445496,0.143171602546514,0.587190472049959,0,2.70805020110221,3,-0.709751237557309,0.874587871493231,1.994080524914,-0.700809451159258,0.570287198708212,-3.95758831990611,-1.54868991611553,0.76490394496306,-1.41530112034664,-0.54289152155
1937,2212,10,"1937_10","autumn","1937, 2212, 10",4,3,54.2000008076429,26.5250003952533,2.95749992132187,22.8700003623962,6.00000008940697,3.95000005885959,0.274999976158142,0.539999961853027,0,1.38629436111989,1,-0.709751237557309,1.73746653358439,-0.412671452462225,0.783083993085188,-1.40855141735594,0.376873145784782,-1.62282395167126,3.01878995532575,0.292894074089637,-2.14258990671803
1937,2532,8,"1937_08","summer","1937, 2532,  8",3,3,0,147.833335536222,2.25666666030884,24.2533327738444,0,2.57940565472322,0.247049253685562,0.779829173822365,0,1.09861228866811,3,-0.709751237557309,0.874587871493231,-0.936504505273458,-0.700809451159258,0.574537550827971,0.209155230553242,-1.38580064133544,0.76490394496306,0.664685231595833,-0.54289152155
1937,2532,9,"1937_09","autumn","1937, 2532,  9",19,11,0.036842105812148,115.615791196494,2.39263156840676,24.0152626037598,0.0495594635168288,1.68267750717549,0.18633425741515,0.705701755016999,0,2.94443897916644,1,-0.709751237557309,1.30602720253881,2.42451490759337,-0.699800784028775,0.0478609899152718,0.241693285179629,-1.42659212380103,1.70570705377135,-1.72080245614054,-1.21062769232445
1937,2532,10,"1937_10","autumn","1937, 2532, 10",14,8,28.521428996431,55.828572260482,6.93071436882019,24.2999995095389,2.82412102756814,1.54443348719246,0.199247207331328,0.780601176341294,0,2.63905732961526,1,-0.709751237557309,1.73746653358439,1.86845313984543,0.0800532956604672,-0.929511044517666,1.32771164186161,-1.37780465708369,3.01878995532575,-1.32613692832314,-2.14258990671803
1937,2532,11,"1937_11","autumn","1937, 2532, 11",9,5,45.2888895637459,0,6.9322223133511,24.2466661665175,1.08217888817558,0,0.156826040371402,0.752910622546448,0,2.19722457733622,1,-0.709751237557309,2.16890586462997,1.0639309898004,0.53911463222335,-1.84216907111216,1.32807251131099,-1.38694291294295,4.70415264962627,-0.755126336686406,-3.33877816473074
1937,2532,12,"1937_12","winter","1937, 2532, 12",11,6,31.6000004708767,0,7.05636362595992,23.7436363913796,0.47749346256774,0,0.162804968421976,0.470856079184395,0,2.39789527279837,4,-0.709751237557309,2.60034519567555,1.42932721389535,0.164338756186213,-1.84216907111216,1.35778103586755,-1.47313317459946,6.7617951366729,-1.01446675893657,-4.79919246636259
1937,2596,9,"1937_09","autumn","1937, 2596,  9",3,2,0,119.000001773238,1.00999999046326,25.7999992370605,0,0,0,0,0,1.09861228866811,1,-0.709751237557309,1.30602720253881,-0.936504505273458,-0.700809451159258,0.10318439908542,-0.089187251869634,-1.12079130441612,1.70570705377135,0.664685231595833,-1.21062769232445
1937,2720,9,"1937_09","autumn","1937, 2720,  9",6,3,0.200000002980232,112.633335011701,2.00666666030884,21.1599998474121,0,0.361478451032474,0.0258198643509511,0.139427636851611,0,1.79175946922805,1,-0.709751237557309,1.30602720253881,0.325629768669087,-0.69533382959378,-0.000894736154843049,0.149327192786773,-1.91581931517408,1.70570705377135,-0.231116131298385,-1.21062769232445
1937,3582,5,"1937_05","spring","1937, 3582,  5",5,2,1.30000001937151,180.70000269264,-7,38.3899993896484,0,0,0,0,0,1.6094379124341,2,-0.709751237557309,-0.419730121643507,-0.00635497015985749,-0.665217910983653,1.11182565212064,-2.00607757962503,1.03640785364513,0.176173375014873,0.00451044793559862,-0.125039270941454
1937,3692,5,"1937_05","spring","1937, 3692,  5",5,1,1.90000002831221,184.200002744794,-6.01000022888184,39.0299987792969,0,0,0,0,0,1.6094379124341,2,-0.709751237557309,-0.419730121643507,-0.00635497015985749,-0.64879104628722,1.16904193065586,-1.76915860484402,1.14606679945741,0.176173375014873,0.00451044793559862,-0.125039270941454
1937,4006,5,"1937_05","spring","1937, 4006,  5",4,1,5.6000000834465,165.100002460182,-5.51000022888184,37.1500015258789,0,0,0,0,0,1.38629436111989,2,-0.709751237557309,-0.419730121643507,-0.412671452462225,-0.547492047325883,0.856804524935071,-1.64950252931108,0.823943809538539,0.176173375014873,0.292894074089637,-0.125039270941454
1937,4130,5,"1937_05","spring","1937, 4130,  5",19,2,63.5000009462237,96.2000014334917,-1.03999996185303,34.2799987792969,0,0,0,0,0,2.94443897916644,2,-0.709751237557309,-0.419730121643507,2.42451490759337,1.0377003958799,-0.269538786801176,-0.579777150143383,0.332191034834432,0.176173375014873,-1.72080245614054,-0.125039270941454
1937,4326,5,"1937_05","spring","1937, 4326,  5",4,2,6.60000009834766,157.400002345443,-1.35000002384186,35.5699996948242,0,0,0,0,0,1.38629436111989,2,-0.709751237557309,-0.419730121643507,-0.412671452462225,-0.520113939498495,0.730928712157581,-0.653963931808485,0.55322271514794,0.176173375014873,0.292894074089637,-0.125039270941454
1937,4326,9,"1937_09","autumn","1937, 4326,  9",3,2,0,140.400002092123,-1.35000002384186,35.5699996948242,0,0,0,0,0,1.09861228866811,1,-0.709751237557309,1.30602720253881,-0.936504505273458,-0.700809451159258,0.453021073557926,-0.653963931808485,0.55322271514794,1.70570705377135,0.664685231595833,-1.21062769232445
1937,895,6,"1937_06","summer","1937, 895,  6",7,2,106.300001583993,54.6000008136034,-10.5299997329712,30.7199993133545,0,0,0,0,0,1.94591014905531,3,-0.709751237557309,0.011709209402072,0.606318865902889,2.20948341089212,-0.949595125962683,-2.85084940898432,-0.277787341460572,0.000137105584821571,-0.43033556542892,-9.73108585031288e-05
1938,2532,10,"1938_10","autumn","1938, 2532, 10",8,7,41.1375006129965,39.5500005893409,2.32749998569489,23.0487496852875,5.04237409084508,3.63475294417101,0.181009064589666,1.16784809960824,1,2.07944154167984,1,-0.658009232719025,1.73746653358439,0.84946282148032,0.425457459589929,-1.19562512366414,0.226106506018526,-1.59219663759885,3.01878995532575,-0.558954379385603,-1.9863916622438
1938,2532,11,"1938_11","autumn","1938, 2532, 11",8,5,34.9500005207956,8.17500012181699,2.41624999046326,22.9712495803833,5.44609960282925,4.3794162037734,0.221548894202734,0.808268178921935,1,2.07944154167984,1,-0.658009232719025,2.16890586462997,0.84946282148032,0.256055417407963,-1.70852819196203,0.247345460566752,-1.60547568120669,4.70415264962627,-0.558954379385603,-3.09537587557375
1938,4320,12,"1938_12","winter","1938, 4320, 12",3,2,61.6000009179115,0,4.09000015258789,27.6800003051758,0,0,0,0,0,1.09861228866811,4,-0.658009232719025,2.60034519567555,-0.936504505273458,0.985681991007862,-1.84216907111216,0.647894212211653,-0.798667660878374,6.7617951366729,0.616228610952898,-4.44932362968537
1938,4328,10,"1938_10","autumn","1938, 4328, 10",5,2,17.3400002583861,79.8000011891127,-6.49200026988983,31.7419998168945,3.98597547326866,12.4719687554031,4.49863560588159,3.34452167650312,0,1.6094379124341,1,-0.658009232719025,1.73746653358439,-0.00635497015985749,-0.226073061432345,-0.537637920509078,-1.88450707147148,-0.102675459089262,3.01878995532575,0.00418162903884012,-1.9863916622438
1938,4328,11,"1938_11","autumn","1938, 4328, 11",3,2,3.20000004768372,40.1000005975366,-9.77000045776367,29.2999992370605,0,0,0,0,0,1.09861228866811,1,-0.658009232719025,2.16890586462997,-0.936504505273458,-0.613199506111615,-1.18663399418004,-2.66897234762591,-0.521093372588663,4.70415264962627,0.616228610952898,-3.09537587557375
1939,1265,6,"1939_06","summer","1939, 1265,  6",11,2,79.0000011771917,65.6000009775162,-3.44999992288649,31.9500007629395,0,0,0,0,0,2.39789527279837,3,-0.60626722788074,0.011709209402072,1.42932721389535,1.46206106720442,-0.769772536280554,-1.15651942488697,-0.0670361056146065,0.000137105584821571,-0.866554247702838,-8.31226228367416e-05
1939,2484,7,"1939_07","summer","1939, 2484,  7",8,2,0.312500004656613,180.962502696551,-7.47749983286485,27.8837502002716,0.241646143944198,8.64356710083104,1.51889759262,1.63543754220173,0,2.07944154167984,3,-0.60626722788074,0.443148540447651,0.84946282148032,-0.692253792463199,1.11611687301078,-2.12034909176151,-0.763756692107223,0.196380628900884,-0.515001469966625,-0.119059139493215
1939,2532,1,"1939_01","winter","1939, 2532,  1",9,7,31.033333795766,0,5.40666654581825,22.4733329349094,0.552268059088798,0,0.289999993517995,0.968813466968997,0,2.19722457733622,4,-0.60626722788074,-2.14548744582582,1.0639309898004,0.148824495084026,-1.84216907111216,0.962988479011756,-1.69078984763902,4.60311638019622,-0.6450264918427,-2.79071860743399
1939,2532,2,"1939_02","winter","1939, 2532,  2",14,5,40.3928577447576,0,5.42785702153508,23.2242853982108,0.556727100276372,0,0.486955658736475,1.1283665477107,0,2.63905732961526,4,-0.60626722788074,-1.71404811478025,1.86845313984543,0.405070547154177,-1.84216907111216,0.968059617337661,-1.56211995074114,2.93796093978171,-1.13278190551916,-1.78118943458335
1939,2532,3,"1939_03","spring","1939, 2532,  3",6,6,71.466667731603,0,5.36333321345349,22.7466662724813,0.287518119655658,0,0.36401464358341,1.11679267936002,1,1.79175946922805,2,-0.60626722788074,-1.28260878373467,0.325629768669087,1.25581265490476,-1.84216907111216,0.952618286030694,-1.64395629414149,1.64508529211332,-0.197418657166454,-0.997361299676919
